word,syllables,syllable_count,last_syllable,stressed_syllable_idx,stressed_syllable,first_letter,start_with_vowel,last_letter,end_with_vowel
abaixo,"['a', 'bai', 'xo']",3,xo,2,bai,a,True,o,True
aberta,"['a', 'ber', 'ta']",3,ta,2,ber,a,True,a,True
aberto,"['a', 'ber', 'to']",3,to,2,ber,a,True,o,True
abismo,"['a', 'bis', 'mo']",3,mo,2,bis,a,True,o,True
aborrecido,"['a', 'bor', 're', 'ci', 'do']",5,do,2,ci,a,True,o,True
abre,"['a', 'bre']",2,bre,2,a,a,True,e,True
abril,"['a', 'bril']",2,bril,1,bril,a,True,l,False
abrindo,"['a', 'brin', 'do']",3,do,2,brin,a,True,o,True
abrir,"['a', 'brir']",2,brir,1,brir,a,True,r,False
abriu,"['a', 'bri', 'u']",3,u,2,bri,a,True,u,True
absolutamente,"['ab', 'so', 'lu', 'ta', 'men', 'te']",6,te,2,men,a,True,e,True
acaba,"['a', 'ca', 'ba']",3,ba,2,ca,a,True,a,True
acabado,"['a', 'ca', 'ba', 'do']",4,do,2,ba,a,True,o,True
acabar,"['a', 'ca', 'bar']",3,bar,1,bar,a,True,r,False
acabava,"['a', 'ca', 'ba', 'va']",4,va,2,ba,a,True,a,True
acabou,"['a', 'ca', 'bou']",3,bou,1,bou,a,True,u,True
academia,"['a', 'ca', 'de', 'mi', 'a']",5,a,2,mi,a,True,a,True
acaso,"['a', 'ca', 'so']",3,so,2,ca,a,True,o,True
aceita,"['a', 'cei', 'ta']",3,ta,2,cei,a,True,a,True
aceitar,"['a', 'cei', 'tar']",3,tar,1,tar,a,True,r,False
aceito,"['a', 'cei', 'to']",3,to,2,cei,a,True,o,True
aceitou,"['a', 'cei', 'tou']",3,tou,1,tou,a,True,u,True
acerca,"['a', 'cer', 'ca']",3,ca,2,cer,a,True,a,True
acha,"['a', 'cha']",2,cha,2,a,a,True,a,True
achado,"['a', 'cha', 'do']",3,do,2,cha,a,True,o,True
achar,"['a', 'char']",2,char,1,char,a,True,r,False
achava,"['a', 'cha', 'va']",3,va,2,cha,a,True,a,True
achei,"['a', 'chei']",2,chei,1,chei,a,True,i,True
acho,"['a', 'cho']",2,cho,2,a,a,True,o,True
achou,"['a', 'chou']",2,chou,1,chou,a,True,u,True
acima,"['a', 'ci', 'ma']",3,ma,2,ci,a,True,a,True
acompanhar,"['a', 'com', 'pa', 'nhar']",4,nhar,1,nhar,a,True,r,False
acontece,"['a', 'con', 'te', 'ce']",4,ce,2,te,a,True,e,True
acontecer,"['a', 'con', 'te', 'cer']",4,cer,1,cer,a,True,r,False
aconteceu,"['a', 'con', 'te', 'ceu']",4,ceu,1,ceu,a,True,u,True
acontecimento,"['a', 'con', 'te', 'ci', 'men', 'to']",6,to,2,men,a,True,o,True
acontecimentos,"['a', 'con', 'te', 'ci', 'men', 'tos']",6,tos,2,men,a,True,s,False
acordo,"['a', 'cor', 'do']",3,do,2,cor,a,True,o,True
acordou,"['a', 'cor', 'dou']",3,dou,1,dou,a,True,u,True
acrescentou,"['a', 'cres', 'cen', 'tou']",4,tou,1,tou,a,True,u,True
acudiu,"['a', 'cu', 'di', 'u']",4,u,2,di,a,True,u,True
adelaide,"['a', 'de', 'lai', 'de']",4,de,2,lai,a,True,e,True
adeus,"['a', 'deus']",2,deus,1,deus,a,True,s,False
adiante,"['a', 'di', 'an', 'te']",4,te,2,an,a,True,e,True
admira,"['ad', 'mi', 'ra']",3,ra,2,mi,a,True,a,True
admiração,"['ad', 'mi', 'ra', 'ção']",4,ção,1,ção,a,True,o,True
advogado,"['ad', 'vo', 'ga', 'do']",4,do,2,ga,a,True,o,True
afeição,"['a', 'fei', 'ção']",3,ção,1,ção,a,True,o,True
afeto,"['a', 'fe', 'to']",3,to,2,fe,a,True,o,True
afinal,"['a', 'fi', 'nal']",3,nal,1,nal,a,True,l,False
agitação,"['a', 'gi', 'ta', 'ção']",4,ção,1,ção,a,True,o,True
agora,"['a', 'go', 'ra']",3,ra,2,go,a,True,a,True
agosto,"['a', 'gos', 'to']",3,to,2,gos,a,True,o,True
agradável,"['a', 'gra', 'dá', 'vel']",4,vel,2,dá,a,True,l,False
aguiar,"['a', 'gui', 'ar']",3,ar,1,ar,a,True,r,False
aguilar,"['a', 'gui', 'lar']",3,lar,1,lar,a,True,r,False
ah,['ah'],1,ah,1,ah,a,True,h,False
ai,['ai'],1,ai,1,ai,a,True,i,True
ainda,"['a', 'in', 'da']",3,da,2,in,a,True,a,True
aires,"['ai', 'res']",2,res,2,ai,a,True,s,False
alberto,"['al', 'ber', 'to']",3,to,2,ber,a,True,o,True
alcova,"['al', 'co', 'va']",3,va,2,co,a,True,a,True
alegre,"['a', 'le', 'gre']",3,gre,2,le,a,True,e,True
alegres,"['a', 'le', 'gres']",3,gres,2,le,a,True,s,False
alegria,"['a', 'le', 'gri', 'a']",4,a,2,gri,a,True,a,True
alencar,"['a', 'len', 'car']",3,car,1,car,a,True,r,False
alfredo,"['al', 'fre', 'do']",3,do,2,fre,a,True,o,True
algibeira,"['al', 'gi', 'bei', 'ra']",4,ra,2,bei,a,True,a,True
algum,"['al', 'gum']",2,gum,1,gum,a,True,m,False
alguma,"['al', 'gu', 'ma']",3,ma,2,gu,a,True,a,True
algumas,"['al', 'gu', 'mas']",3,mas,2,gu,a,True,s,False
alguns,"['al', 'guns']",2,guns,1,guns,a,True,s,False
alguém,"['al', 'gu', 'ém']",3,ém,1,ém,a,True,m,False
ali,"['a', 'li']",2,li,1,li,a,True,i,True
alienista,"['a', 'li', 'e', 'nis', 'ta']",5,ta,2,nis,a,True,a,True
aliás,"['a', 'li', 'ás']",3,ás,1,ás,a,True,s,False
alma,"['al', 'ma']",2,ma,2,al,a,True,a,True
almas,"['al', 'mas']",2,mas,2,al,a,True,s,False
almoçar,"['al', 'mo', 'çar']",3,çar,1,çar,a,True,r,False
almoço,"['al', 'mo', 'ço']",3,ço,2,mo,a,True,o,True
alta,"['al', 'ta']",2,ta,2,al,a,True,a,True
alto,"['al', 'to']",2,to,2,al,a,True,o,True
altura,"['al', 'tu', 'ra']",3,ra,2,tu,a,True,a,True
alvarez,"['al', 'va', 'rez']",3,rez,1,rez,a,True,z,False
alves,"['al', 'ves']",2,ves,2,al,a,True,s,False
além,"['a', 'lém']",2,lém,1,lém,a,True,m,False
ama,"['a', 'ma']",2,ma,2,a,a,True,a,True
amada,"['a', 'ma', 'da']",3,da,2,ma,a,True,a,True
amado,"['a', 'ma', 'do']",3,do,2,ma,a,True,o,True
amanhã,"['a', 'ma', 'nhã']",3,nhã,1,nhã,a,True,ã,True
amante,"['a', 'man', 'te']",3,te,2,man,a,True,e,True
amar,"['a', 'mar']",2,mar,1,mar,a,True,r,False
amava,"['a', 'ma', 'va']",3,va,2,ma,a,True,a,True
ambas,"['am', 'bas']",2,bas,2,am,a,True,s,False
ambição,"['am', 'bi', 'ção']",3,ção,1,ção,a,True,o,True
ambos,"['am', 'bos']",2,bos,2,am,a,True,s,False
amiga,"['a', 'mi', 'ga']",3,ga,2,mi,a,True,a,True
amigas,"['a', 'mi', 'gas']",3,gas,2,mi,a,True,s,False
amigo,"['a', 'mi', 'go']",3,go,2,mi,a,True,o,True
amigos,"['a', 'mi', 'gos']",3,gos,2,mi,a,True,s,False
amizade,"['a', 'mi', 'za', 'de']",4,de,2,za,a,True,e,True
amo,"['a', 'mo']",2,mo,2,a,a,True,o,True
amor,"['a', 'mor']",2,mor,1,mor,a,True,r,False
amores,"['a', 'mo', 'res']",3,res,2,mo,a,True,s,False
amélia,"['a', 'mé', 'li', 'a']",4,a,3,mé,a,True,a,True
anda,"['an', 'da']",2,da,2,an,a,True,a,True
andam,"['an', 'dam']",2,dam,2,an,a,True,m,False
andando,"['an', 'dan', 'do']",3,do,2,dan,a,True,o,True
andar,"['an', 'dar']",2,dar,1,dar,a,True,r,False
andava,"['an', 'da', 'va']",3,va,2,da,a,True,a,True
andrade,"['an', 'dra', 'de']",3,de,2,dra,a,True,e,True
andré,"['an', 'dré']",2,dré,1,dré,a,True,é,True
angélica,"['an', 'gé', 'li', 'ca']",4,ca,3,gé,a,True,a,True
animais,"['a', 'ni', 'ma', 'is']",4,is,2,ma,a,True,s,False
animal,"['a', 'ni', 'mal']",3,mal,1,mal,a,True,l,False
anjo,"['an', 'jo']",2,jo,2,an,a,True,o,True
anjos,"['an', 'jos']",2,jos,2,an,a,True,s,False
ano,"['a', 'no']",2,no,2,a,a,True,o,True
anos,"['a', 'nos']",2,nos,2,a,a,True,s,False
ante,"['an', 'te']",2,te,2,an,a,True,e,True
anterior,"['an', 'te', 'ri', 'or']",4,or,1,or,a,True,r,False
antes,"['an', 'tes']",2,tes,2,an,a,True,s,False
antiga,"['an', 'ti', 'ga']",3,ga,2,ti,a,True,a,True
antigas,"['an', 'ti', 'gas']",3,gas,2,ti,a,True,s,False
antigo,"['an', 'ti', 'go']",3,go,2,ti,a,True,o,True
antigos,"['an', 'ti', 'gos']",3,gos,2,ti,a,True,s,False
antônia,"['an', 'tô', 'ni', 'a']",4,a,3,tô,a,True,a,True
antônio,"['an', 'tô', 'ni', 'o']",4,o,3,tô,a,True,o,True
ao,['ao'],1,ao,1,ao,a,True,o,True
aonde,"['aon', 'de']",2,de,2,aon,a,True,e,True
aos,['aos'],1,aos,1,aos,a,True,s,False
aparece,"['a', 'pa', 're', 'ce']",4,ce,2,re,a,True,e,True
aparecer,"['a', 'pa', 're', 'cer']",4,cer,1,cer,a,True,r,False
apareceu,"['a', 'pa', 're', 'ceu']",4,ceu,1,ceu,a,True,u,True
aparecia,"['a', 'pa', 're', 'ci', 'a']",5,a,2,ci,a,True,a,True
apenas,"['a', 'pe', 'nas']",3,nas,2,pe,a,True,s,False
apesar,"['a', 'pe', 'sar']",3,sar,1,sar,a,True,r,False
aplausos,"['a', 'plau', 'sos']",3,sos,2,plau,a,True,s,False
após,"['a', 'pós']",2,pós,1,pós,a,True,s,False
aquela,"['a', 'que', 'la']",3,la,2,que,a,True,a,True
aquelas,"['a', 'que', 'las']",3,las,2,que,a,True,s,False
aquele,"['a', 'que', 'le']",3,le,2,que,a,True,e,True
aqueles,"['a', 'que', 'les']",3,les,2,que,a,True,s,False
aqui,"['a', 'qui']",2,qui,1,qui,a,True,i,True
aquilo,"['a', 'qui', 'lo']",3,lo,2,qui,a,True,o,True
ar,['ar'],1,ar,1,ar,a,True,r,False
ardente,"['ar', 'den', 'te']",3,te,2,den,a,True,e,True
ardor,"['ar', 'dor']",2,dor,1,dor,a,True,r,False
ares,"['a', 'res']",2,res,2,a,a,True,s,False
armas,"['ar', 'mas']",2,mas,2,ar,a,True,s,False
arte,"['ar', 'te']",2,te,2,ar,a,True,e,True
artigo,"['ar', 'ti', 'go']",3,go,2,ti,a,True,o,True
artigos,"['ar', 'ti', 'gos']",3,gos,2,ti,a,True,s,False
artista,"['ar', 'tis', 'ta']",3,ta,2,tis,a,True,a,True
artistas,"['ar', 'tis', 'tas']",3,tas,2,tis,a,True,s,False
as,['as'],1,as,1,as,a,True,s,False
asas,"['a', 'sas']",2,sas,2,a,a,True,s,False
aspecto,"['as', 'pec', 'to']",3,to,2,pec,a,True,o,True
assaz,"['as', 'saz']",2,saz,1,saz,a,True,z,False
assembléia,"['as', 'sem', 'bléi', 'a']",4,a,2,bléi,a,True,a,True
assim,"['as', 'sim']",2,sim,1,sim,a,True,m,False
assis,"['as', 'sis']",2,sis,1,sis,a,True,s,False
assistir,"['as', 'sis', 'tir']",3,tir,1,tir,a,True,r,False
assunto,"['as', 'sun', 'to']",3,to,2,sun,a,True,o,True
atenção,"['a', 'ten', 'ção']",3,ção,1,ção,a,True,o,True
ato,"['a', 'to']",2,to,2,a,a,True,o,True
atos,"['a', 'tos']",2,tos,2,a,a,True,s,False
através,"['a', 'tra', 'vés']",3,vés,1,vés,a,True,s,False
atrás,"['a', 'trás']",2,trás,1,trás,a,True,s,False
atual,"['a', 'tual']",2,tual,1,tual,a,True,l,False
até,"['a', 'té']",2,té,1,té,a,True,é,True
augusta,"['au', 'gus', 'ta']",3,ta,2,gus,a,True,a,True
augusto,"['au', 'gus', 'to']",3,to,2,gus,a,True,o,True
aurora,"['au', 'ro', 'ra']",3,ra,2,ro,a,True,a,True
ausência,"['au', 'sên', 'ci', 'a']",4,a,3,sên,a,True,a,True
autor,"['au', 'tor']",2,tor,1,tor,a,True,r,False
autores,"['au', 'to', 'res']",3,res,2,to,a,True,s,False
autoridade,"['au', 'to', 'ri', 'da', 'de']",5,de,2,da,a,True,e,True
aventura,"['a', 'ven', 'tu', 'ra']",4,ra,2,tu,a,True,a,True
azevedo,"['a', 'ze', 've', 'do']",4,do,2,ve,a,True,o,True
azul,"['a', 'zul']",2,zul,1,zul,a,True,l,False
ação,"['a', 'ção']",2,ção,1,ção,a,True,o,True
ações,"['a', 'ções']",2,ções,1,ções,a,True,s,False
aí,"['a', 'í']",2,í,1,í,a,True,í,True
bacharel,"['ba', 'cha', 'rel']",3,rel,1,rel,b,False,l,False
bahia,"['ba', 'hi', 'a']",3,a,2,hi,b,False,a,True
baile,"['bai', 'le']",2,le,2,bai,b,False,e,True
baixa,"['bai', 'xa']",2,xa,2,bai,b,False,a,True
baixo,"['bai', 'xo']",2,xo,2,bai,b,False,o,True
banco,"['ban', 'co']",2,co,2,ban,b,False,o,True
barbeiro,"['bar', 'bei', 'ro']",3,ro,2,bei,b,False,o,True
barbosa,"['bar', 'bo', 'sa']",3,sa,2,bo,b,False,a,True
baronesa,"['ba', 'ro', 'ne', 'sa']",4,sa,2,ne,b,False,a,True
barão,"['ba', 'rão']",2,rão,1,rão,b,False,o,True
basta,"['bas', 'ta']",2,ta,2,bas,b,False,a,True
bastante,"['bas', 'tan', 'te']",3,te,2,tan,b,False,e,True
bastava,"['bas', 'ta', 'va']",3,va,2,ta,b,False,a,True
batalha,"['ba', 'ta', 'lha']",3,lha,2,ta,b,False,a,True
bater,"['ba', 'ter']",2,ter,1,ter,b,False,r,False
bateu,"['ba', 'teu']",2,teu,1,teu,b,False,u,True
batia,"['ba', 'ti', 'a']",3,a,2,ti,b,False,a,True
batista,"['ba', 'tis', 'ta']",3,ta,2,tis,b,False,a,True
beatriz,"['be', 'a', 'triz']",3,triz,1,triz,b,False,z,False
beijo,"['bei', 'jo']",2,jo,2,bei,b,False,o,True
beijos,"['bei', 'jos']",2,jos,2,bei,b,False,s,False
bela,"['be', 'la']",2,la,2,be,b,False,a,True
belas,"['be', 'las']",2,las,2,be,b,False,s,False
beleza,"['be', 'le', 'za']",3,za,2,le,b,False,a,True
belo,"['be', 'lo']",2,lo,2,be,b,False,o,True
belos,"['be', 'los']",2,los,2,be,b,False,s,False
bem,['bem'],1,bem,1,bem,b,False,m,False
benedita,"['be', 'ne', 'di', 'ta']",4,ta,2,di,b,False,a,True
benefício,"['be', 'ne', 'fí', 'ci', 'o']",5,o,3,fí,b,False,o,True
bengala,"['ben', 'ga', 'la']",3,la,2,ga,b,False,a,True
bento,"['ben', 'to']",2,to,2,ben,b,False,o,True
bilhete,"['bi', 'lhe', 'te']",3,te,2,lhe,b,False,e,True
bilhetes,"['bi', 'lhe', 'tes']",3,tes,2,lhe,b,False,s,False
boa,['boa'],1,boa,1,boa,b,False,a,True
boas,['boas'],1,boas,1,boas,b,False,s,False
boca,"['bo', 'ca']",2,ca,2,bo,b,False,a,True
bolso,"['bol', 'so']",2,so,2,bol,b,False,o,True
bom,['bom'],1,bom,1,bom,b,False,m,False
bond,['bond'],1,bond,1,bond,b,False,d,False
bonita,"['bo', 'ni', 'ta']",3,ta,2,ni,b,False,a,True
bonitas,"['bo', 'ni', 'tas']",3,tas,2,ni,b,False,s,False
bonito,"['bo', 'ni', 'to']",3,to,2,ni,b,False,o,True
bons,['bons'],1,bons,1,bons,b,False,s,False
borba,"['bor', 'ba']",2,ba,2,bor,b,False,a,True
borges,"['bor', 'ges']",2,ges,2,bor,b,False,s,False
bota,"['bo', 'ta']",2,ta,2,bo,b,False,a,True
botafogo,"['bo', 'ta', 'fo', 'go']",4,go,2,fo,b,False,o,True
botas,"['bo', 'tas']",2,tas,2,bo,b,False,s,False
branca,"['bran', 'ca']",2,ca,2,bran,b,False,a,True
branco,"['bran', 'co']",2,co,2,bran,b,False,o,True
brasil,"['bra', 'sil']",2,sil,1,sil,b,False,l,False
brasileira,"['bra', 'si', 'lei', 'ra']",4,ra,2,lei,b,False,a,True
brasileiro,"['bra', 'si', 'lei', 'ro']",4,ro,2,lei,b,False,o,True
braço,"['bra', 'ço']",2,ço,2,bra,b,False,o,True
braços,"['bra', 'ços']",2,ços,2,bra,b,False,s,False
breve,"['bre', 've']",2,ve,2,bre,b,False,e,True
brilhante,"['bri', 'lhan', 'te']",3,te,2,lhan,b,False,e,True
bumble,"['bum', 'ble']",2,ble,2,bum,b,False,e,True
busca,"['bus', 'ca']",2,ca,2,bus,b,False,a,True
buscar,"['bus', 'car']",2,car,1,car,b,False,r,False
cabe,"['ca', 'be']",2,be,2,ca,c,False,e,True
cabelos,"['ca', 'be', 'los']",3,los,2,be,c,False,s,False
cabeça,"['ca', 'be', 'ça']",3,ça,2,be,c,False,a,True
cabo,"['ca', 'bo']",2,bo,2,ca,c,False,o,True
cada,"['ca', 'da']",2,da,2,ca,c,False,a,True
cadeira,"['ca', 'dei', 'ra']",3,ra,2,dei,c,False,a,True
cadeiras,"['ca', 'dei', 'ras']",3,ras,2,dei,c,False,s,False
cadáver,"['ca', 'dá', 'ver']",3,ver,2,dá,c,False,r,False
café,"['ca', 'fé']",2,fé,1,fé,c,False,é,True
cai,['cai'],1,cai,1,cai,c,False,i,True
cair,"['ca', 'ir']",2,ir,1,ir,c,False,r,False
caiu,"['ca', 'iu']",2,iu,1,iu,c,False,u,True
caixa,"['cai', 'xa']",2,xa,2,cai,c,False,a,True
calado,"['ca', 'la', 'do']",3,do,2,la,c,False,o,True
calor,"['ca', 'lor']",2,lor,1,lor,c,False,r,False
calças,"['cal', 'ças']",2,ças,2,cal,c,False,s,False
cama,"['ca', 'ma']",2,ma,2,ca,c,False,a,True
camargo,"['ca', 'mar', 'go']",3,go,2,mar,c,False,o,True
camila,"['ca', 'mi', 'la']",3,la,2,mi,c,False,a,True
camilo,"['ca', 'mi', 'lo']",3,lo,2,mi,c,False,o,True
caminha,"['ca', 'mi', 'nha']",3,nha,2,mi,c,False,a,True
caminho,"['ca', 'mi', 'nho']",3,nho,2,mi,c,False,o,True
campo,"['cam', 'po']",2,po,2,cam,c,False,o,True
campos,"['cam', 'pos']",2,pos,2,cam,c,False,s,False
camões,"['ca', 'mões']",2,mões,1,mões,c,False,s,False
candidato,"['can', 'di', 'da', 'to']",4,to,2,da,c,False,o,True
cansado,"['can', 'sa', 'do']",3,do,2,sa,c,False,o,True
canto,"['can', 'to']",2,to,2,can,c,False,o,True
cantos,"['can', 'tos']",2,tos,2,can,c,False,s,False
capaz,"['ca', 'paz']",2,paz,1,paz,c,False,z,False
capital,"['ca', 'pi', 'tal']",3,tal,1,tal,c,False,l,False
capitu,"['ca', 'pi', 'tu']",3,tu,1,tu,c,False,u,True
capitão,"['ca', 'pi', 'tão']",3,tão,1,tão,c,False,o,True
capricho,"['ca', 'pri', 'cho']",3,cho,2,pri,c,False,o,True
capítulo,"['ca', 'pí', 'tu', 'lo']",4,lo,3,pí,c,False,o,True
cara,"['ca', 'ra']",2,ra,2,ca,c,False,a,True
caracteres,"['ca', 'rac', 'te', 'res']",4,res,2,te,c,False,s,False
cargo,"['car', 'go']",2,go,2,car,c,False,o,True
caridade,"['ca', 'ri', 'da', 'de']",4,de,2,da,c,False,e,True
carlos,"['car', 'los']",2,los,2,car,c,False,s,False
carlota,"['car', 'lo', 'ta']",3,ta,2,lo,c,False,a,True
carmo,"['car', 'mo']",2,mo,2,car,c,False,o,True
carne,"['car', 'ne']",2,ne,2,car,c,False,e,True
caro,"['ca', 'ro']",2,ro,2,ca,c,False,o,True
carreira,"['car', 'rei', 'ra']",3,ra,2,rei,c,False,a,True
carro,"['car', 'ro']",2,ro,2,car,c,False,o,True
carta,"['car', 'ta']",2,ta,2,car,c,False,a,True
cartas,"['car', 'tas']",2,tas,2,car,c,False,s,False
caráter,"['ca', 'rá', 'ter']",3,ter,2,rá,c,False,r,False
casa,"['ca', 'sa']",2,sa,2,ca,c,False,a,True
casaca,"['ca', 'sa', 'ca']",3,ca,2,sa,c,False,a,True
casada,"['ca', 'sa', 'da']",3,da,2,sa,c,False,a,True
casado,"['ca', 'sa', 'do']",3,do,2,sa,c,False,o,True
casal,"['ca', 'sal']",2,sal,1,sal,c,False,l,False
casamento,"['ca', 'sa', 'men', 'to']",4,to,2,men,c,False,o,True
casar,"['ca', 'sar']",2,sar,1,sar,c,False,r,False
casas,"['ca', 'sas']",2,sas,2,ca,c,False,s,False
caso,"['ca', 'so']",2,so,2,ca,c,False,o,True
casos,"['ca', 'sos']",2,sos,2,ca,c,False,s,False
casou,"['ca', 'sou']",2,sou,1,sou,c,False,u,True
castelo,"['cas', 'te', 'lo']",3,lo,2,te,c,False,o,True
catarina,"['ca', 'ta', 'ri', 'na']",4,na,2,ri,c,False,a,True
causa,"['cau', 'sa']",2,sa,2,cau,c,False,a,True
causas,"['cau', 'sas']",2,sas,2,cau,c,False,s,False
cavalcante,"['ca', 'val', 'can', 'te']",4,te,2,can,c,False,e,True
cavalo,"['ca', 'va', 'lo']",3,lo,2,va,c,False,o,True
cavalos,"['ca', 'va', 'los']",3,los,2,va,c,False,s,False
cecília,"['ce', 'cí', 'li', 'a']",4,a,3,cí,c,False,a,True
cedo,"['ce', 'do']",2,do,2,ce,c,False,o,True
cem,['cem'],1,cem,1,cem,c,False,m,False
cemitério,"['ce', 'mi', 'té', 'ri', 'o']",5,o,3,té,c,False,o,True
cena,"['ce', 'na']",2,na,2,ce,c,False,a,True
cenas,"['ce', 'nas']",2,nas,2,ce,c,False,s,False
censura,"['cen', 'su', 'ra']",3,ra,2,su,c,False,a,True
centro,"['cen', 'tro']",2,tro,2,cen,c,False,o,True
cerca,"['cer', 'ca']",2,ca,2,cer,c,False,a,True
certa,"['cer', 'ta']",2,ta,2,cer,c,False,a,True
certamente,"['cer', 'ta', 'men', 'te']",4,te,2,men,c,False,e,True
certas,"['cer', 'tas']",2,tas,2,cer,c,False,s,False
certeza,"['cer', 'te', 'za']",3,za,2,te,c,False,a,True
certo,"['cer', 'to']",2,to,2,cer,c,False,o,True
certos,"['cer', 'tos']",2,tos,2,cer,c,False,s,False
chama,"['cha', 'ma']",2,ma,2,cha,c,False,a,True
chamado,"['cha', 'ma', 'do']",3,do,2,ma,c,False,o,True
chamar,"['cha', 'mar']",2,mar,1,mar,c,False,r,False
chamava,"['cha', 'ma', 'va']",3,va,2,ma,c,False,a,True
chamou,"['cha', 'mou']",2,mou,1,mou,c,False,u,True
chapéu,"['cha', 'péu']",2,péu,1,péu,c,False,u,True
charuto,"['cha', 'ru', 'to']",3,to,2,ru,c,False,o,True
chave,"['cha', 've']",2,ve,2,cha,c,False,e,True
chefe,"['che', 'fe']",2,fe,2,che,c,False,e,True
chega,"['che', 'ga']",2,ga,2,che,c,False,a,True
chegada,"['che', 'ga', 'da']",3,da,2,ga,c,False,a,True
chegando,"['che', 'gan', 'do']",3,do,2,gan,c,False,o,True
chegar,"['che', 'gar']",2,gar,1,gar,c,False,r,False
chegara,"['che', 'ga', 'ra']",3,ra,2,ga,c,False,a,True
chegaram,"['che', 'ga', 'ram']",3,ram,2,ga,c,False,m,False
chegava,"['che', 'ga', 'va']",3,va,2,ga,c,False,a,True
chegou,"['che', 'gou']",2,gou,1,gou,c,False,u,True
cheguei,"['che', 'guei']",2,guei,1,guei,c,False,i,True
cheia,"['chei', 'a']",2,a,2,chei,c,False,a,True
cheio,"['chei', 'o']",2,o,2,chei,c,False,o,True
chorar,"['cho', 'rar']",2,rar,1,rar,c,False,r,False
chuva,"['chu', 'va']",2,va,2,chu,c,False,a,True
chá,['chá'],1,chá,1,chá,c,False,á,True
chácara,"['chá', 'ca', 'ra']",3,ra,3,chá,c,False,a,True
chão,['chão'],1,chão,1,chão,c,False,o,True
cidade,"['ci', 'da', 'de']",3,de,2,da,c,False,e,True
cidadão,"['ci', 'da', 'dão']",3,dão,1,dão,c,False,o,True
cima,"['ci', 'ma']",2,ma,2,ci,c,False,a,True
cinco,"['cin', 'co']",2,co,2,cin,c,False,o,True
cinqüenta,"['cin', 'qüen', 'ta']",3,ta,2,qüen,c,False,a,True
circunstância,"['cir', 'cuns', 'tân', 'ci', 'a']",5,a,3,tân,c,False,a,True
circunstâncias,"['cir', 'cuns', 'tân', 'ci', 'as']",5,as,3,tân,c,False,s,False
civilização,"['ci', 'vi', 'li', 'za', 'ção']",5,ção,1,ção,c,False,o,True
ciência,"['ci', 'ên', 'ci', 'a']",4,a,3,ên,c,False,a,True
clara,"['cla', 'ra']",2,ra,2,cla,c,False,a,True
clarinha,"['cla', 'ri', 'nha']",3,nha,2,ri,c,False,a,True
claro,"['cla', 'ro']",2,ro,2,cla,c,False,o,True
clemente,"['cle', 'men', 'te']",3,te,2,men,c,False,e,True
clubin,"['clu', 'bin']",2,bin,1,bin,c,False,n,False
cocheiro,"['co', 'chei', 'ro']",3,ro,2,chei,c,False,o,True
coelho,"['coe', 'lho']",2,lho,2,coe,c,False,o,True
coisa,"['coi', 'sa']",2,sa,2,coi,c,False,a,True
coisas,"['coi', 'sas']",2,sas,2,coi,c,False,s,False
colega,"['co', 'le', 'ga']",3,ga,2,le,c,False,a,True
colégio,"['co', 'lé', 'gi', 'o']",4,o,3,lé,c,False,o,True
com,['com'],1,com,1,com,c,False,m,False
comendador,"['co', 'men', 'da', 'dor']",4,dor,1,dor,c,False,r,False
comer,"['co', 'mer']",2,mer,1,mer,c,False,r,False
começa,"['co', 'me', 'ça']",3,ça,2,me,c,False,a,True
começar,"['co', 'me', 'çar']",3,çar,1,çar,c,False,r,False
começava,"['co', 'me', 'ça', 'va']",4,va,2,ça,c,False,a,True
começo,"['co', 'me', 'ço']",3,ço,2,me,c,False,o,True
começou,"['co', 'me', 'çou']",3,çou,1,çou,c,False,u,True
comigo,"['co', 'mi', 'go']",3,go,2,mi,c,False,o,True
comissão,"['co', 'mis', 'são']",3,são,1,são,c,False,o,True
como,"['co', 'mo']",2,mo,2,co,c,False,o,True
comoção,"['co', 'mo', 'ção']",3,ção,1,ção,c,False,o,True
companheiro,"['com', 'pa', 'nhei', 'ro']",4,ro,2,nhei,c,False,o,True
companhia,"['com', 'pa', 'nhi', 'a']",4,a,2,nhi,c,False,a,True
comparação,"['com', 'pa', 'ra', 'ção']",4,ção,1,ção,c,False,o,True
completa,"['com', 'ple', 'ta']",3,ta,2,ple,c,False,a,True
completamente,"['com', 'ple', 'ta', 'men', 'te']",5,te,2,men,c,False,e,True
completo,"['com', 'ple', 'to']",3,to,2,ple,c,False,o,True
composição,"['com', 'po', 'si', 'ção']",4,ção,1,ção,c,False,o,True
comprar,"['com', 'prar']",2,prar,1,prar,c,False,r,False
compreender,"['com', 'pre', 'en', 'der']",4,der,1,der,c,False,r,False
compreendeu,"['com', 'pre', 'en', 'deu']",4,deu,1,deu,c,False,u,True
compreendo,"['com', 'pre', 'en', 'do']",4,do,2,en,c,False,o,True
comprido,"['com', 'pri', 'do']",3,do,2,pri,c,False,o,True
comum,"['co', 'mum']",2,mum,1,mum,c,False,m,False
comédia,"['co', 'mé', 'di', 'a']",4,a,3,mé,c,False,a,True
comércio,"['co', 'mér', 'ci', 'o']",4,o,3,mér,c,False,o,True
concluir,"['con', 'cluir']",2,cluir,1,cluir,c,False,r,False
concluiu,"['con', 'clui', 'u']",3,u,2,clui,c,False,u,True
